26
Cannon, 0.000000
9.8, 9.800000
180, 180.000000
4, 4.000000
45, 45.000000
25, 25.000000
10, 10.000000
42
Simulation, 0.000000
9.8, 9.800000
180, 180.000000
17.34705, 17.347050
0, 0.000000
11.879393, 11.879393
0, 0.000000
28
Cannonball, 0.000000
9.8, 9.800000
180, 180.000000
8, 8.000000
45, 45.000000
0, 0.000000
2, 2.000000
Time,Name,X,Y,Force,Angle,Speed,SAngle
0.000000,Cannon,25.282843,10.233843,9.800000,180.000000,3.378858,56.834679
0.000000,Simulation,11.879393,1.685705,9.800000,180.000000,16.367050,0.000000
0.000000,Cannonball,0.565685,2.516685,9.800000,180.000000,7.339820,50.417458

0.100000,Cannon,25.565685,10.369685,9.800000,180.000000,2.958744,72.931664
0.100000,Simulation,11.879393,3.273410,9.800000,180.000000,15.387051,0.000000
0.100000,Cannonball,1.131371,2.935371,9.800000,180.000000,6.757716,56.834679

0.200000,Cannon,25.848528,10.407528,9.800000,180.000000,2.830627,92.258972
0.200000,Simulation,11.879393,4.763115,9.800000,180.000000,14.407051,0.000000
0.200000,Cannonball,1.697056,3.256056,9.800000,180.000000,6.275452,64.346123

0.300000,Cannon,26.131371,10.347371,9.800000,180.000000,3.031754,111.103058
0.300000,Simulation,11.879393,6.154820,9.800000,180.000000,13.427052,0.000000
0.300000,Cannonball,2.262742,3.478742,9.800000,180.000000,5.917488,72.931664

0.400000,Cannon,26.414213,10.189214,9.800000,180.000000,3.505911,126.219475
0.400000,Simulation,11.879393,7.448525,9.800000,180.000000,12.447052,0.000000
0.400000,Cannonball,2.828427,3.603427,9.800000,180.000000,5.707262,82.379410

0.500000,Cannon,26.697056,9.933057,9.800000,180.000000,4.160780,137.173325
0.500000,Simulation,11.879393,8.644230,9.800000,180.000000,11.467052,0.000000
0.500000,Cannonball,3.394113,3.630113,9.800000,180.000000,5.661254,92.258972

0.600000,Cannon,26.979898,9.578899,9.800000,180.000000,4.924792,144.947678
0.600000,Simulation,11.879393,9.741935,9.800000,180.000000,10.487053,0.000000
0.600000,Cannonball,3.959798,3.558798,9.800000,180.000000,5.783387,102.007210

0.700000,Cannon,27.262741,9.126742,9.800000,180.000000,5.754638,150.560516
0.700000,Simulation,11.879393,10.741640,9.800000,180.000000,9.507053,0.000000
0.700000,Cannonball,4.525484,3.389483,9.800000,180.000000,6.063508,111.103058

0.800000,Cannon,27.545584,8.576585,9.800000,180.000000,6.625628,154.729523
0.800000,Simulation,11.879393,11.643346,9.800000,180.000000,8.527054,0.000000
0.800000,Cannonball,5.091169,3.122169,9.800000,180.000000,6.481164,119.212631

0.900000,Cannon,27.828426,7.928428,9.800000,180.000000,7.523485,157.917175
0.900000,Simulation,11.879393,12.447051,9.800000,180.000000,7.547054,0.000000
0.900000,Cannonball,5.656854,2.756855,9.800000,180.000000,7.011823,126.219475

1.000000,Cannon,28.111269,7.182271,9.800000,180.000000,8.439639,160.419189
1.000000,Simulation,11.879393,13.152757,9.800000,180.000000,6.567054,0.000000
1.000000,Cannonball,6.222539,2.293540,9.800000,180.000000,7.631948,132.165649

1.100000,Cannon,28.394112,6.338113,9.800000,180.000000,9.368724,162.428177
1.100000,Simulation,11.879393,13.760462,9.800000,180.000000,5.587054,0.000000
1.100000,Cannonball,6.788225,1.732225,9.800000,180.000000,8.321562,137.173340

1.200000,Cannon,28.676954,5.395956,9.800000,180.000000,10.307242,164.073044
1.200000,Simulation,11.879393,14.270167,9.800000,180.000000,4.607054,0.000000
1.200000,Cannonball,7.353910,1.072911,9.800000,180.000000,9.064820,141.387894

1.300000,Cannon,28.959797,4.355799,9.800000,180.000000,11.252836,165.442444
1.300000,Simulation,11.879393,14.681872,9.800000,180.000000,3.627054,0.000000
1.300000,Cannonball,7.919595,0.315596,9.800000,180.000000,9.849586,144.947693

1.400000,Cannon,29.242640,3.217642,9.800000,180.000000,12.203859,166.598999
1.400000,Simulation,11.879393,14.995578,9.800000,180.000000,2.647054,0.000000
1.400000,Cannonball,8.485281,-0.539719,9.800000,180.000000,10.666701,147.972366

1.500000,Cannon,29.525482,1.981485,9.800000,180.000000,13.159136,167.587982
1.500000,Simulation,11.879393,15.211283,9.800000,180.000000,1.667054,0.000000
1.500000,Cannonball,9.050966,-1.493034,9.800000,180.000000,11.509277,150.560532

1.600000,Cannon,29.808325,0.647327,9.800000,180.000000,14.117802,168.442886
