Time,Name,X,Y,Accel,Force,Angle,Speed,SAngle,Mass
0.000000,Cannon,0.139077,0.427994,0.533600,NaN,45.000000,45.004753,18.003084,NaN
0.000000,Earth,50.000000,50.000000,0.000267,NaN,225.000000,0.000003,225.000000,NaN

0.010000,Cannon,0.278191,0.856027,0.545868,NaN,45.166481,45.009609,18.006256,NaN
0.010000,Earth,50.000000,50.000000,0.000273,NaN,225.166473,0.000005,225.084183,NaN

0.020000,Cannon,0.417345,1.284098,0.558473,NaN,45.334869,45.014572,18.009520,NaN
0.020000,Earth,50.000000,50.000000,0.000279,NaN,225.334869,0.000008,225.169662,NaN

0.030000,Cannon,0.556539,1.712209,0.571426,NaN,45.505196,45.019642,18.012877,NaN
0.030000,Earth,50.000000,50.000000,0.000286,NaN,225.505188,0.000011,225.256439,NaN

0.040000,Cannon,0.695775,2.140360,0.584737,NaN,45.677486,45.024818,18.016333,NaN
0.040000,Earth,50.000000,50.000000,0.000292,NaN,225.677490,0.000014,225.344559,NaN

0.050000,Cannon,0.835053,2.568553,0.598418,NaN,45.851784,45.030113,18.019886,NaN
0.050000,Earth,50.000000,50.000000,0.000299,NaN,225.851776,0.000017,225.434021,NaN

0.060000,Cannon,0.974374,2.996788,0.612481,NaN,46.028111,45.035522,18.023546,NaN
0.060000,Earth,50.000000,50.000000,0.000306,NaN,226.028107,0.000020,225.524872,NaN

0.070000,Cannon,1.113740,3.425066,0.626937,NaN,46.206501,45.041046,18.027313,NaN
0.070000,Earth,50.000000,50.000000,0.000313,NaN,226.206497,0.000023,225.617126,NaN

0.080000,Cannon,1.253152,3.853387,0.641799,NaN,46.386986,45.046696,18.031189,NaN
0.080000,Earth,50.000000,50.000000,0.000321,NaN,226.386993,0.000026,225.710815,NaN

0.090000,Cannon,1.392611,4.281754,0.657081,NaN,46.569607,45.052467,18.035181,NaN
0.090000,Earth,50.000000,50.000000,0.000329,NaN,226.569611,0.000030,225.805969,NaN

0.100000,Cannon,1.532118,4.710166,0.672795,NaN,46.754391,45.058369,18.039293,NaN
0.100000,Earth,50.000000,50.000000,0.000336,NaN,226.754395,0.000033,225.902603,NaN

0.110000,Cannon,1.671675,5.138624,0.688954,NaN,46.941376,45.064396,18.043528,NaN
0.110000,Earth,50.000000,50.000000,0.000344,NaN,226.941376,0.000036,226.000748,NaN

0.120000,Cannon,1.811283,5.567130,0.705574,NaN,47.130600,45.070560,18.047888,NaN
0.120000,Earth,50.000000,50.000000,0.000353,NaN,227.130600,0.000040,226.100418,NaN

0.130000,Cannon,1.950944,5.995685,0.722670,NaN,47.322098,45.076862,18.052380,NaN
0.130000,Earth,50.000000,50.000000,0.000361,NaN,227.322098,0.000044,226.201660,NaN

0.140000,Cannon,2.090658,6.424289,0.740255,NaN,47.515903,45.083309,18.057005,NaN
0.140000,Earth,50.000000,50.000000,0.000370,NaN,227.515900,0.000047,226.304489,NaN

0.150000,Cannon,2.230428,6.852943,0.758348,NaN,47.712067,45.089901,18.061775,NaN
0.150000,Earth,50.000000,50.000000,0.000379,NaN,227.712067,0.000051,226.408936,NaN

0.160000,Cannon,2.370254,7.281650,0.776963,NaN,47.910606,45.096642,18.066687,NaN
0.160000,Earth,50.000000,50.000000,0.000388,NaN,227.910614,0.000055,226.515045,NaN

0.170000,Cannon,2.510139,7.710408,0.796117,NaN,48.111584,45.103531,18.071753,NaN
0.170000,Earth,50.000000,50.000000,0.000398,NaN,228.111588,0.000059,226.622833,NaN

