      Time       Name          X          Y      Accel      Force      Angle      Speed     SAngle       Mass
-------------------------------------------------------------------------------------------------------------
      0.00     Cannon       0.14       0.43       0.53        NaN      45.00      45.00      18.00        NaN
      0.00      Earth      50.00      50.00       0.00        NaN     225.00       0.00     225.00        NaN

      0.01     Cannon       0.28       0.86       0.55        NaN      45.17      45.01      18.01        NaN
      0.01      Earth      50.00      50.00       0.00        NaN     225.17       0.00     225.08        NaN

      0.02     Cannon       0.42       1.28       0.56        NaN      45.33      45.01      18.01        NaN
      0.02      Earth      50.00      50.00       0.00        NaN     225.33       0.00     225.17        NaN

      0.03     Cannon       0.56       1.71       0.57        NaN      45.51      45.02      18.01        NaN
      0.03      Earth      50.00      50.00       0.00        NaN     225.51       0.00     225.26        NaN

      0.04     Cannon       0.70       2.14       0.58        NaN      45.68      45.02      18.02        NaN
      0.04      Earth      50.00      50.00       0.00        NaN     225.68       0.00     225.34        NaN

      0.05     Cannon       0.84       2.57       0.60        NaN      45.85      45.03      18.02        NaN
      0.05      Earth      50.00      50.00       0.00        NaN     225.85       0.00     225.43        NaN

      0.06     Cannon       0.97       3.00       0.61        NaN      46.03      45.04      18.02        NaN
      0.06      Earth      50.00      50.00       0.00        NaN     226.03       0.00     225.52        NaN

      0.07     Cannon       1.11       3.43       0.63        NaN      46.21      45.04      18.03        NaN
      0.07      Earth      50.00      50.00       0.00        NaN     226.21       0.00     225.62        NaN

      0.08     Cannon       1.25       3.85       0.64        NaN      46.39      45.05      18.03        NaN
      0.08      Earth      50.00      50.00       0.00        NaN     226.39       0.00     225.71        NaN

      0.09     Cannon       1.39       4.28       0.66        NaN      46.57      45.05      18.04        NaN
      0.09      Earth      50.00      50.00       0.00        NaN     226.57       0.00     225.81        NaN

      0.10     Cannon       1.53       4.71       0.67        NaN      46.75      45.06      18.04        NaN
      0.10      Earth      50.00      50.00       0.00        NaN     226.75       0.00     225.90        NaN

      0.11     Cannon       1.67       5.14       0.69        NaN      46.94      45.06      18.04        NaN
      0.11      Earth      50.00      50.00       0.00        NaN     226.94       0.00     226.00        NaN

      0.12     Cannon       1.81       5.57       0.71        NaN      47.13      45.07      18.05        NaN
      0.12      Earth      50.00      50.00       0.00        NaN     227.13       0.00     226.10        NaN

      0.13     Cannon       1.95       6.00       0.72        NaN      47.32      45.08      18.05        NaN
      0.13      Earth      50.00      50.00       0.00        NaN     227.32       0.00     226.20        NaN

      0.14     Cannon       2.09       6.42       0.74        NaN      47.52      45.08      18.06        NaN
      0.14      Earth      50.00      50.00       0.00        NaN     227.52       0.00     226.30        NaN

      0.15     Cannon       2.23       6.85       0.76        NaN      47.71      45.09      18.06        NaN
      0.15      Earth      50.00      50.00       0.00        NaN     227.71       0.00     226.41        NaN

      0.16     Cannon       2.37       7.28       0.78        NaN      47.91      45.10      18.07        NaN
      0.16      Earth      50.00      50.00       0.00        NaN     227.91       0.00     226.52        NaN

      0.17     Cannon       2.51       7.71       0.80        NaN      48.11      45.10      18.07        NaN
      0.17      Earth      50.00      50.00       0.00        NaN     228.11       0.00     226.62        NaN

      0.18     Cannon       2.65       8.14       0.82        NaN      48.32      45.11      18.08        NaN
