Time,Name,X,Y,Accel,Force,Angle,Speed,SAngle,Mass,Radius
0.000000,Cannon,1.390578,4.279755,0.000267,2.4608E+15,0.785398,45.000023,0.314160,9.22337E+18, 0
0.000000,Earth,49.912998,49.912998,24.607958,2.4608E+15,3.926991,2.460796,3.926991,1E+14, 0
0.100000,Cannon,2.781157,8.559512,0.000339,3.12516E+15,0.816074,45.000053,0.314160,9.22337E+18, 0
0.100000,Earth,49.625164,49.631943,31.251610,3.12516E+15,3.957666,5.585310,3.944153,1E+14, 0
0.200000,Cannon,4.171740,12.839272,0.000443,4.08376E+15,0.850952,45.000092,0.314160,9.22337E+18, 0
0.200000,Earth,49.069973,49.109222,40.837578,4.08376E+15,3.992545,9.666306,3.964591,1E+14, 0
0.300000,Cannon,5.562327,17.119036,0.000601,5.54335E+15,0.891302,45.000145,0.314161,9.22337E+18, 0
0.300000,Earth,48.145645,48.277718,55.433506,5.54335E+15,4.032894,15.201440,3.989481,1E+14, 0
0.400000,Cannon,6.952919,21.398804,0.000860,7.93623E+15,0.939103,45.000210,0.314162,9.22337E+18, 0
0.400000,Earth,46.685474,47.037716,79.362251,7.93623E+15,4.080696,23.115980,4.020759,1E+14, 0
0.500000,Cannon,8.343521,25.678577,0.001334,1.23044E+16,0.997741,45.000313,0.314164,9.22337E+18, 0
0.500000,Earth,44.388126,45.229820,123.043991,1.23044E+16,4.139334,35.363949,4.061931,1E+14, 0
0.600000,Cannon,9.734138,29.958361,0.002359,2.17591E+16,1.073793,45.000481,0.314168,9.22337E+18, 0
0.600000,Earth,40.617516,42.569622,217.590576,2.17591E+16,4.215385,56.964489,4.120350,1E+14, 0
0.700000,Cannon,11.124791,34.238159,0.005386,4.96776E+16,1.183112,45.000828,0.314177,9.22337E+18, 0
0.700000,Earth,33.591034,38.451675,496.775726,4.96776E+16,4.324704,106.088470,4.215521,1E+14, 0
0.800000,Cannon,12.515589,38.517990,0.024433,2.25355E+17,1.385401,45.001999,0.314225,9.22337E+18, 0
0.800000,Earth,13.190367,31.317673,2253.546387,2.25355E+17,4.526994,327.954041,4.427695,1E+14, 0
0.900000,Cannon,13.907644,42.785706,2.438508,2.24913E+19,3.048150,44.778236,0.316384,9.22337E+18, 0
0.900000,Earth,-123.213867,1141.764038,224912.671875,2.24913E+19,6.189743,22431.240234,6.175388,1E+14, 0
1.000000,Cannon,15.300838,47.041279,0.000000,4.08923E+10,6.159055,44.778236,0.316384,9.22337E+18, 0
1.000000,Earth,-364.547302,3371.868164,0.000409,4.08923E+10,3.017462,22431.240234,6.175388,1E+14, 0
1.100000,Cannon,16.694031,51.296852,0.000000,4.90542E+08,6.169433,44.778236,0.316384,9.22337E+18, 0
1.100000,Earth,-605.880737,5601.972168,0.000005,4.90542E+08,3.027840,22431.240234,6.175388,1E+14, 0
1.200000,Cannon,18.087223,55.552425,0.000000,6.32082E+07,6.171490,44.778236,0.316384,9.22337E+18, 0
1.200000,Earth,-847.214172,7832.076172,0.000001,6.32082E+07,3.029897,22431.240234,6.175388,1E+14, 0
1.300000,Cannon,19.480415,59.807999,0.000000,1.64129E+07,6.172370,44.778236,0.316384,9.22337E+18, 0
1.300000,Earth,-1088.547607,10062.179688,0.000000,1.64129E+07,3.030777,22431.240234,6.175388,1E+14, 0
1.400000,Cannon,20.873608,64.063576,0.000000,5.99804E+06,6.172859,44.778236,0.316384,9.22337E+18, 0
1.400000,Earth,-1329.881104,12292.283203,0.000000,5.99804E+06,3.031266,22431.240234,6.175388,1E+14, 0
1.500000,Cannon,22.266800,68.319153,0.000000,2.68552E+06,6.173169,44.778236,0.316384,9.22337E+18, 0
1.500000,Earth,-1571.214600,14522.386719,0.000000,2.68552E+06,3.031576,22431.240234,6.175388,1E+14, 0
1.600000,Cannon,23.659992,72.574730,0.000000,1.37582E+06,6.173384,44.778236,0.316384,9.22337E+18, 0
1.600000,Earth,-1812.548096,16752.490234,0.000000,1.37582E+06,3.031792,22431.240234,6.175388,1E+14, 0
1.700000,Cannon,25.053185,76.830307,0.000000,775849,6.173542,44.778236,0.316384,9.22337E+18, 0
1.700000,Earth,-2053.881592,18982.593750,0.000000,775849,3.031949,22431.240234,6.175388,1E+14, 0
1.800000,Cannon,26.446377,81.085884,0.000000,470109,6.173662,44.778236,0.316384,9.22337E+18, 0
1.800000,Earth,-2295.215088,21212.697266,0.000000,470109,3.032070,22431.240234,6.175388,1E+14, 0
1.900000,Cannon,27.839569,85.341461,0.000000,301206,6.173758,44.778236,0.316384,9.22337E+18, 0
1.900000,Earth,-2536.548584,23442.800781,0.000000,301206,3.032165,22431.240234,6.175388,1E+14, 0
2.000000,Cannon,29.232761,89.597038,0.000000,201793,6.173834,44.778236,0.316384,9.22337E+18, 0
2.000000,Earth,-2777.882080,25672.904297,0.000000,201793,3.032242,22431.240234,6.175388,1E+14, 0
2.100000,Cannon,30.625954,93.852615,0.000000,140215,6.173898,44.778236,0.316384,9.22337E+18, 0
2.100000,Earth,-3019.215576,27903.007812,0.000000,140215,3.032305,22431.240234,6.175388,1E+14, 0
2.200000,Cannon,32.019146,98.108192,0.000000,100434,6.173952,44.778236,0.316384,9.22337E+18, 0
2.200000,Earth,-3260.549072,30133.111328,0.000000,100434,3.032359,22431.240234,6.175388,1E+14, 0
2.300000,Cannon,33.412338,102.363770,0.000000,73812.3,6.173997,44.778236,0.316384,9.22337E+18, 0
2.300000,Earth,-3501.882568,32363.214844,0.000000,73812.3,3.032404,22431.240234,6.175388,1E+14, 0
2.400000,Cannon,34.805531,106.619347,0.000000,55455.4,6.174036,44.778236,0.316384,9.22337E+18, 0
2.400000,Earth,-3743.216064,34593.320312,0.000000,55455.4,3.032444,22431.240234,6.175388,1E+14, 0
2.500000,Cannon,36.198723,110.874924,0.000000,42466.6,6.174070,44.778236,0.316384,9.22337E+18, 0
2.500000,Earth,-3984.549561,36823.425781,0.000000,42466.6,3.032478,22431.240234,6.175388,1E+14, 0
2.600000,Cannon,37.591915,115.130501,0.000000,33067.5,6.174100,44.778236,0.316384,9.22337E+18, 0
2.600000,Earth,-4225.882812,39053.531250,0.000000,33067.5,3.032508,22431.240234,6.175388,1E+14, 0
2.700000,Cannon,38.985107,119.386078,0.000000,26130.7,6.174127,44.778236,0.316384,9.22337E+18, 0
