Time,Name,X,Y,Force,Accel,Angle,Speed,SAngle,Mass,Radius
0.000000,Cannon,1.390578,4.279755,2460795875098624.000000,0.0002668,0.785398,45.000023,0.314160,9.22337E+18, 20
0.000000,Earth,49.912998,49.912998,2460795875098624.000000,24.608,3.926991,2.460796,3.926991,1E+14, 5
0.100000,Cannon,2.781157,8.559512,3125161012232192.000000,0.000338831,0.816074,45.000053,0.314160,9.22337E+18, 20
0.100000,Earth,49.625164,49.631943,3125161012232192.000000,31.2516,3.957666,5.585310,3.944153,1E+14, 5
0.200000,Cannon,4.171740,12.839272,4083758252687360.000000,0.000442762,0.850952,45.000092,0.314160,9.22337E+18, 20
0.200000,Earth,49.069973,49.109222,4083757984251904.000000,40.8376,3.992545,9.666306,3.964591,1E+14, 5
0.300000,Cannon,5.562327,17.119036,5543351080189952.000000,0.000601011,0.891302,45.000145,0.314161,9.22337E+18, 20
0.300000,Earth,48.145645,48.277718,5543351080189952.000000,55.4335,4.032894,15.201440,3.989481,1E+14, 5
0.400000,Cannon,6.952919,21.398804,7936226074034176.000000,0.000860447,0.939103,45.000210,0.314162,9.22337E+18, 20
0.400000,Earth,46.685474,47.037716,7936226074034176.000000,79.3623,4.080696,23.115980,4.020759,1E+14, 5
0.500000,Cannon,8.343521,25.678577,12304399476981760.000000,0.00133405,0.997741,45.000313,0.314164,9.22337E+18, 20
0.500000,Earth,44.388126,45.229820,12304399476981760.000000,123.044,4.139334,35.363949,4.061931,1E+14, 5
0.600000,Cannon,9.734138,29.958361,21759058088296448.000000,0.00235912,1.073793,45.000481,0.314168,9.22337E+18, 20
0.600000,Earth,40.617516,42.569622,21759058088296448.000000,217.591,4.215385,56.964489,4.120350,1E+14, 5
0.700000,Cannon,11.124791,34.238159,49677571725459456.000000,0.00538605,1.183112,45.000828,0.314177,9.22337E+18, 20
0.700000,Earth,33.591034,38.451675,49677571725459456.000000,496.776,4.324704,106.088470,4.215521,1E+14, 5
0.800000,Cannon,12.515589,38.517990,225354666278387712.000000,0.024433,1.385401,45.001999,0.314225,9.22337E+18, 20
0.800000,Earth,13.190365,31.317673,225354666278387712.000000,2253.55,4.526994,327.954041,4.427695,1E+14, 5
0.900000,Cannon,inf,-inf,inf,INF,3.048151,inf,-nan,9.22337E+18, 20
0.900000,Earth,-inf,inf,inf,INF,6.189744,inf,-nan,1E+14, 5
