Time,Name,X,Y,Force,force,Angle,Speed,SAngle,Mass,Radius
0.000000,Cannon,1.390577,4.279754,0.000000,2.668E-16,0.785398,45.000000,0.314159,10, 20
0.000000,Earth,50.000000,50.000000,0.000000,2.668E-17,3.926991,0.000000,3.926991,100, 5
0.100000,Cannon,2.781153,8.559508,0.000000,3.3634E-16,0.816017,45.000000,0.314159,10, 20
0.100000,Earth,50.000000,50.000000,0.000000,3.3634E-17,3.957610,0.000000,3.944065,100, 5
0.200000,Cannon,4.171730,12.839262,0.000000,4.2816E-16,0.850481,45.000000,0.314159,10, 20
0.200000,Earth,50.000000,50.000000,0.000000,4.2816E-17,3.992074,0.000000,3.963998,100, 5
0.300000,Cannon,5.562307,17.119017,0.000000,5.50402E-16,0.889463,45.000000,0.314159,10, 20
0.300000,Earth,50.000000,50.000000,0.000000,5.50402E-17,4.031055,0.000000,3.987334,100, 5
0.400000,Cannon,6.952884,21.398771,0.000000,7.14261E-16,0.933768,45.000000,0.314159,10, 20
0.400000,Earth,50.000000,50.000000,0.000000,7.14261E-17,4.075361,0.000000,4.014724,100, 5
0.500000,Cannon,8.343460,25.678526,0.000000,9.34869E-16,0.984353,45.000000,0.314159,10, 20
0.500000,Earth,50.000000,50.000000,0.000000,9.34869E-17,4.125946,0.000000,4.046917,100, 5
0.600000,Cannon,9.734036,29.958281,0.000000,1.23199E-15,1.042331,45.000000,0.314159,10, 20
0.600000,Earth,50.000000,50.000000,0.000000,1.23199E-16,4.183924,0.000000,4.084761,100, 5
0.700000,Cannon,11.124613,34.238033,0.000000,1.62977E-15,1.108964,45.000000,0.314159,10, 20
0.700000,Earth,50.000000,50.000000,0.000000,1.62977E-16,4.250556,0.000000,4.129156,100, 5
0.800000,Cannon,12.515189,38.517788,0.000000,2.15393E-15,1.185602,45.000000,0.314159,10, 20
0.800000,Earth,50.000000,50.000000,0.000000,2.15393E-16,4.327194,0.000000,4.180963,100, 5
0.900000,Cannon,13.905766,42.797543,0.000000,2.82361E-15,1.273555,45.000000,0.314159,10, 20
0.900000,Earth,50.000000,50.000000,0.000000,2.82361E-16,4.415147,0.000000,4.240838,100, 5
1.000000,Cannon,15.296342,47.077297,0.000000,3.63462E-15,1.373837,45.000000,0.314159,10, 20
1.000000,Earth,50.000000,50.000000,0.000000,3.63462E-16,4.515430,0.000000,4.308945,100, 5
1.100000,Cannon,16.686918,51.357052,0.000000,4.53404E-15,1.486776,45.000000,0.314159,10, 20
1.100000,Earth,50.000000,50.000000,0.000000,4.53404E-16,4.628368,0.000000,4.384588,100, 5
1.200000,Cannon,18.077496,55.636806,0.000000,5.39792E-15,1.611510,45.000000,0.314159,10, 20
1.200000,Earth,50.000000,50.000000,0.000000,5.39792E-16,4.753103,0.000000,4.465851,100, 5
1.300000,Cannon,19.468073,59.916561,0.000000,6.04045E-15,1.745573,45.000000,0.314159,10, 20
1.300000,Earth,50.000000,50.000000,0.000000,6.04045E-16,4.887166,0.000000,4.549488,100, 5
1.400000,Cannon,20.858650,64.196312,0.000000,6.28057E-15,1.884841,45.000000,0.314159,10, 20
1.400000,Earth,50.000000,50.000000,0.000000,6.28057E-16,5.026434,0.000000,4.631331,100, 5
1.500000,Cannon,22.249228,68.476067,0.000000,6.04121E-15,2.024114,45.000000,0.314159,10, 20
1.500000,Earth,50.000000,50.000000,0.000000,6.04121E-16,5.165707,0.000000,4.707217,100, 5
1.600000,Cannon,23.639805,72.755821,0.000000,5.39921E-15,2.158189,45.000000,0.314159,10, 20
1.600000,Earth,50.000000,50.000000,0.000000,5.39921E-16,5.299782,0.000000,4.774033,100, 5
1.700000,Cannon,25.030382,77.035576,0.000000,4.53553E-15,2.282941,45.000000,0.314159,10, 20
1.700000,Earth,50.000000,50.000000,0.000000,4.53553E-16,5.424534,0.000000,4.830289,100, 5
1.800000,Cannon,26.420959,81.315331,0.000000,3.63605E-15,2.395900,45.000000,0.314159,10, 20
1.800000,Earth,50.000000,50.000000,0.000000,3.63605E-16,5.537492,0.000000,4.876028,100, 5
1.900000,Cannon,27.811537,85.595085,0.000000,2.82483E-15,2.496203,45.000000,0.314159,10, 20
1.900000,Earth,50.000000,50.000000,0.000000,2.82483E-16,5.637795,0.000000,4.912311,100, 5
2.000000,Cannon,29.202114,89.874840,0.000000,2.1549E-15,2.584175,45.000000,0.314159,10, 20
2.000000,Earth,50.000000,50.000000,0.000000,2.1549E-16,5.725768,0.000000,4.940657,100, 5
2.100000,Cannon,30.592691,94.154594,0.000000,1.63052E-15,2.660831,45.000000,0.314159,10, 20
2.100000,Earth,50.000000,50.000000,0.000000,1.63052E-16,5.802423,0.000000,4.962630,100, 5
2.200000,Cannon,31.983269,98.434349,0.000000,1.23255E-15,2.727479,45.000000,0.314159,10, 20
2.200000,Earth,50.000000,50.000000,0.000000,1.23255E-16,5.869071,0.000000,4.979627,100, 5
2.300000,Cannon,33.373844,102.714104,0.000000,9.35286E-16,2.785470,45.000000,0.314159,10, 20
2.300000,Earth,50.000000,50.000000,0.000000,9.35286E-17,5.927063,0.000000,4.992801,100, 5
2.400000,Cannon,34.764420,106.993858,0.000000,7.1457E-16,2.836066,45.000000,0.314159,10, 20
2.400000,Earth,50.000000,50.000000,0.000000,7.1457E-17,5.977658,0.000000,5.003058,100, 5
2.500000,Cannon,36.154995,111.273613,0.000000,5.50633E-16,2.880381,45.000000,0.314159,10, 20
2.500000,Earth,50.000000,50.000000,0.000000,5.50633E-17,6.021974,0.000000,5.011096,100, 5
2.600000,Cannon,37.545570,115.553368,0.000000,4.28332E-16,2.919370,45.000000,0.314159,10, 20
2.600000,Earth,50.000000,50.000000,0.000000,4.28332E-17,6.060963,0.000000,5.017442,100, 5
2.700000,Cannon,38.936146,119.833122,0.000000,3.3647E-16,2.953841,45.000000,0.314159,10, 20
2.700000,Earth,50.000000,50.000000,0.000000,3.3647E-17,6.095434,0.000000,5.022492,100, 5
2.799999,Cannon,40.326721,124.112877,0.000000,2.66899E-16,2.984466,45.000000,0.314159,10, 20
2.799999,Earth,50.000000,50.000000,0.000000,2.66899E-17,6.126059,0.000000,5.026542,100, 5
2.899999,Cannon,41.717297,128.392624,0.000000,2.13737E-16,3.011806,45.000000,0.314159,10, 20
2.899999,Earth,50.000000,50.000000,0.000000,2.13737E-17,6.153399,0.000000,5.029818,100, 5
2.999999,Cannon,43.107872,132.672379,0.000000,1.72736E-16,3.036326,45.000000,0.314159,10, 20
2.999999,Earth,50.000000,50.000000,0.000000,1.72736E-17,6.177919,0.000000,5.032489,100, 5
3.099999,Cannon,44.498447,136.952133,0.000000,1.40821E-16,3.058419,45.000000,0.314159,10, 20
3.099999,Earth,50.000000,50.000000,0.000000,1.40821E-17,6.200011,0.000000,5.034682,100, 5
3.199999,Cannon,45.889023,141.231888,0.000000,1.15754E-16,3.078406,45.000000,0.314159,10, 20
3.199999,Earth,50.000000,50.000000,0.000000,1.15754E-17,6.219999,0.000000,5.036497,100, 5
3.299999,Cannon,47.279598,145.511642,0.000000,9.58909E-17,3.096562,45.000000,0.314159,10, 20
3.299999,Earth,50.000000,50.000000,0.000000,9.58909E-18,6.238155,0.000000,5.038010,100, 5
3.399999,Cannon,48.670174,149.791397,0.000000,8.00196E-17,3.113118,45.000000,0.314159,10, 20
3.399999,Earth,50.000000,50.000000,0.000000,8.00196E-18,6.254711,0.000000,5.039279,100, 5
3.499999,Cannon,50.060749,154.071152,0.000000,6.72356E-17,3.128267,45.000000,0.314159,10, 20
3.499999,Earth,50.000000,50.000000,0.000000,6.72356E-18,6.269860,0.000000,5.040350,100, 5
3.599999,Cannon,51.451324,158.350906,0.000000,5.68596E-17,3.142176,45.000000,0.314159,10, 20
3.599999,Earth,50.000000,50.000000,0.000000,5.68596E-18,0.000584,0.000000,5.041260,100, 5
3.699999,Cannon,52.841900,162.630661,0.000000,4.83771E-17,3.154986,45.000000,0.314159,10, 20
3.699999,Earth,50.000000,50.000000,0.000000,4.83771E-18,0.013394,0.000000,5.042036,100, 5
3.799999,Cannon,54.232475,166.910416,0.000000,4.13949E-17,3.166819,45.000000,0.314159,10, 20
3.799999,Earth,50.000000,50.000000,0.000000,4.13949E-18,0.025227,0.000000,5.042703,100, 5
3.899998,Cannon,55.623051,171.190170,0.000000,3.56103E-17,3.177780,45.000000,0.314159,10, 20
3.899998,Earth,50.000000,50.000000,0.000000,3.56103E-18,0.036187,0.000000,5.043278,100, 5
3.999998,Cannon,57.013626,175.469925,0.000000,3.07885E-17,3.187958,45.000000,0.314159,10, 20
3.999998,Earth,50.000000,50.000000,0.000000,3.07885E-18,0.046365,0.000000,5.043777,100, 5
4.099998,Cannon,58.404202,179.749680,0.000000,2.67459E-17,3.197433,45.000000,0.314159,10, 20
4.099998,Earth,50.000000,50.000000,0.000000,2.67459E-18,0.055841,0.000000,5.044212,100, 5
4.199998,Cannon,59.794777,184.029434,0.000000,2.3338E-17,3.206275,45.000000,0.314159,10, 20
4.199998,Earth,50.000000,50.000000,0.000000,2.3338E-18,0.064682,0.000000,5.044592,100, 5
4.299998,Cannon,61.185352,188.309189,0.000000,2.04503E-17,3.214542,45.000000,0.314159,10, 20
4.299998,Earth,50.000000,50.000000,0.000000,2.04503E-18,0.072950,0.000000,5.044925,100, 5
4.399998,Cannon,62.575928,192.588943,0.000000,1.79912E-17,3.222289,45.000000,0.314159,10, 20
4.399998,Earth,50.000000,50.000000,0.000000,1.79912E-18,0.080696,0.000000,5.045219,100, 5
4.499998,Cannon,63.966503,196.868698,0.000000,1.58874E-17,3.229562,45.000000,0.314159,10, 20
4.499998,Earth,50.000000,50.000000,0.000000,1.58874E-18,0.087969,0.000000,5.045479,100, 5
4.599998,Cannon,65.357079,201.148453,0.000000,1.40796E-17,3.236403,45.000000,0.314159,10, 20
4.599998,Earth,50.000000,50.000000,0.000000,1.40796E-18,0.094810,0.000000,5.045710,100, 5
4.699998,Cannon,66.747658,205.428207,0.000000,1.25196E-17,3.242848,45.000000,0.314159,10, 20
4.699998,Earth,50.000000,50.000000,0.000000,1.25196E-18,0.101255,0.000000,5.045915,100, 5
4.799998,Cannon,68.138237,209.707962,0.000000,1.11681E-17,3.248930,45.000000,0.314159,10, 20
4.799998,Earth,50.000000,50.000000,0.000000,1.11681E-18,0.107338,0.000000,5.046099,100, 5
4.899998,Cannon,69.528816,213.987717,0.000000,9.99281E-18,3.254679,45.000000,0.314159,10, 20
4.899998,Earth,50.000000,50.000000,0.000000,9.99281E-19,0.113087,0.000000,5.046264,100, 5
4.999998,Cannon,70.919395,218.267471,0.000000,8.96704E-18,3.260121,45.000000,0.314159,10, 20
4.999998,Earth,50.000000,50.000000,0.000000,8.96704E-19,0.118529,0.000000,5.046411,100, 5
5.099998,Cannon,72.309975,222.547226,0.000000,8.06869E-18,3.265280,45.000000,0.314159,10, 20
5.099998,Earth,50.000000,50.000000,0.000000,8.06869E-19,0.123688,0.000000,5.046545,100, 5
5.199997,Cannon,73.700554,226.826981,0.000000,7.27936E-18,3.270177,45.000000,0.314159,10, 20
5.199997,Earth,50.000000,50.000000,0.000000,7.27936E-19,0.128584,0.000000,5.046665,100, 5
