Time,Name,X,Y,Force,Angle,Speed,SAngle
0.000000,Large,0.000000,0.000000,0.000000,0.000000,0.000006,0.785398
0.000000,Small,5.000000,5.000000,0.000000,0.000000,0.000006,3.926991

0.100000,Large,0.000001,0.000001,0.000000,0.000000,0.000011,0.785398
0.100000,Small,5.000000,5.000000,0.000000,0.000000,0.000011,3.926991

0.200000,Large,0.000002,0.000002,0.000000,0.000000,0.000017,0.785398
0.200000,Small,4.999999,4.999999,0.000000,0.000000,0.000017,3.926991

0.300000,Large,0.000003,0.000003,0.000000,0.000000,0.000023,0.785398
0.300000,Small,4.999997,4.999997,0.000000,0.000000,0.000023,3.926991

0.400000,Large,0.000005,0.000005,0.000000,0.000000,0.000029,0.785398
0.400000,Small,4.999995,4.999995,0.000000,0.000000,0.000029,3.926991

0.500000,Large,0.000007,0.000007,0.000000,0.000000,0.000034,0.785398
0.500000,Small,4.999993,4.999993,0.000000,0.000000,0.000034,3.926991

0.600000,Large,0.000010,0.000010,0.000000,0.000000,0.000040,0.785398
0.600000,Small,4.999990,4.999990,0.000000,0.000000,0.000040,3.926991

0.700000,Large,0.000013,0.000013,0.000000,0.000000,0.000046,0.785398
0.700000,Small,4.999987,4.999987,0.000000,0.000000,0.000046,3.926991

0.800000,Large,0.000016,0.000016,0.000000,0.000000,0.000052,0.785398
0.800000,Small,4.999984,4.999984,0.000000,0.000000,0.000052,3.926991

0.900000,Large,0.000020,0.000020,0.000000,0.000000,0.000057,0.785398
0.900000,Small,4.999980,4.999980,0.000000,0.000000,0.000057,3.926991

1.000000,Large,0.000025,0.000025,0.000000,0.000000,0.000063,0.785398
1.000000,Small,4.999976,4.999976,0.000000,0.000000,0.000063,3.926991

1.100000,Large,0.000029,0.000029,0.000000,0.000000,0.000069,0.785398
1.100000,Small,4.999971,4.999971,0.000000,0.000000,0.000069,3.926991

1.200000,Large,0.000034,0.000034,0.000000,0.000000,0.000074,0.785398
1.200000,Small,4.999966,4.999966,0.000000,0.000000,0.000074,3.926991

1.300000,Large,0.000040,0.000040,0.000000,0.000000,0.000080,0.785398
1.300000,Small,4.999960,4.999960,0.000000,0.000000,0.000080,3.926991

