Time,Name,X,Y,Accel,Force,Angle,Speed,SAngle,Mass
0.000000,Cannon,0.139077,0.427994,0.533600,NaN,0.785398,45.004753,0.314213,NaN
0.000000,Earth,50.000000,50.000000,0.000267,NaN,3.926991,0.000003,3.926991,NaN

0.010000,Cannon,0.278191,0.856027,0.545868,NaN,0.788304,45.009609,0.314268,NaN
0.010000,Earth,50.000000,50.000000,0.000273,NaN,3.929896,0.000005,3.928460,NaN

0.020000,Cannon,0.417345,1.284098,0.558473,NaN,0.791243,45.014572,0.314325,NaN
0.020000,Earth,50.000000,50.000000,0.000279,NaN,3.932835,0.000008,3.929952,NaN

0.030000,Cannon,0.556539,1.712209,0.571426,NaN,0.794216,45.019642,0.314384,NaN
0.030000,Earth,50.000000,50.000000,0.000286,NaN,3.935808,0.000011,3.931467,NaN

0.040000,Cannon,0.695775,2.140360,0.584737,NaN,0.797223,45.024818,0.314444,NaN
0.040000,Earth,50.000000,50.000000,0.000292,NaN,3.938815,0.000014,3.933005,NaN

0.050000,Cannon,0.835053,2.568553,0.598418,NaN,0.800265,45.030113,0.314506,NaN
0.050000,Earth,50.000000,50.000000,0.000299,NaN,3.941857,0.000017,3.934566,NaN

0.060000,Cannon,0.974374,2.996788,0.612481,NaN,0.803342,45.035522,0.314570,NaN
0.060000,Earth,50.000000,50.000000,0.000306,NaN,3.944935,0.000020,3.936152,NaN

0.070000,Cannon,1.113740,3.425066,0.626937,NaN,0.806456,45.041046,0.314636,NaN
0.070000,Earth,50.000000,50.000000,0.000313,NaN,3.948048,0.000023,3.937762,NaN

0.080000,Cannon,1.253152,3.853387,0.641799,NaN,0.809606,45.046696,0.314704,NaN
0.080000,Earth,50.000000,50.000000,0.000321,NaN,3.951198,0.000026,3.939397,NaN

0.090000,Cannon,1.392611,4.281754,0.657081,NaN,0.812793,45.052467,0.314773,NaN
0.090000,Earth,50.000000,50.000000,0.000329,NaN,3.954386,0.000030,3.941058,NaN

0.100000,Cannon,1.532118,4.710166,0.672795,NaN,0.816018,45.058369,0.314845,NaN
0.100000,Earth,50.000000,50.000000,0.000336,NaN,3.957611,0.000033,3.942744,NaN

0.110000,Cannon,1.671675,5.138624,0.688954,NaN,0.819282,45.064396,0.314919,NaN
0.110000,Earth,50.000000,50.000000,0.000344,NaN,3.960874,0.000036,3.944457,NaN

0.120000,Cannon,1.811283,5.567130,0.705574,NaN,0.822584,45.070560,0.314995,NaN
0.120000,Earth,50.000000,50.000000,0.000353,NaN,3.964177,0.000040,3.946197,NaN

0.130000,Cannon,1.950944,5.995685,0.722670,NaN,0.825926,45.076862,0.315073,NaN
0.130000,Earth,50.000000,50.000000,0.000361,NaN,3.967519,0.000044,3.947964,NaN

0.140000,Cannon,2.090658,6.424289,0.740255,NaN,0.829309,45.083309,0.315154,NaN
0.140000,Earth,50.000000,50.000000,0.000370,NaN,3.970901,0.000047,3.949759,NaN

0.150000,Cannon,2.230428,6.852943,0.758348,NaN,0.832733,45.089901,0.315237,NaN
