      Time       Name          X          Y      Force      Angle      Speed     SAngle
---------------------------------------------------------------------------------------
      0.00      Large       0.04       0.04      12.30       0.79       1.23       0.79
      0.00      Small      49.96      49.96      12.30       3.93       1.23       3.93

      0.10      Large       0.17       0.17      12.39       0.79       2.47       0.79
      0.10      Small      49.83      49.83      12.39       3.93       2.47       3.93

      0.20      Large       0.39       0.39      12.65       0.79       3.73       0.79
      0.20      Small      49.61      49.61      12.65       3.93       3.73       3.93

      0.30      Large       0.70       0.70      13.11       0.79       5.05       0.79
      0.30      Small      49.30      49.30      13.11       3.93       5.05       3.93

      0.40      Large       1.11       1.11      13.79       0.79       6.43       0.79
      0.40      Small      48.89      48.89      13.79       3.93       6.43       3.93

      0.50      Large       1.62       1.62      14.75       0.79       7.90       0.79
      0.50      Small      48.38      48.38      14.75       3.93       7.90       3.93

      0.60      Large       2.23       2.23      16.07       0.79       9.51       0.79
      0.60      Small      47.77      47.77      16.07       3.93       9.51       3.93

      0.70      Large       2.97       2.97      17.88       0.79      11.30       0.79
      0.70      Small      47.03      47.03      17.88       3.93      11.30       3.93

      0.80      Large       3.84       3.84      20.40       0.79      13.34       0.79
      0.80      Small      46.16      46.16      20.40       3.93      13.34       3.93

      0.90      Large       4.87       4.87      23.97       0.79      15.73       0.79
      0.90      Small      45.13      45.13      23.97       3.93      15.73       3.93

      1.00      Large       6.08       6.08      29.25       0.79      18.66       0.79
      1.00      Small      43.92      43.92      29.25       3.93      18.66       3.93

      1.10      Large       7.53       7.53      37.52       0.79      22.41       0.79
      1.10      Small      42.47      42.47      37.52       3.93      22.41       3.93

      1.20      Large       9.30       9.30      51.64       0.79      27.57       0.79
      1.20      Small      40.70      40.70      51.64       3.93      27.57       3.93

      1.30      Large      11.53      11.53      79.12       0.79      35.49       0.79
      1.30      Small      38.47      38.47      79.12       3.93      35.49       3.93

      1.40      Large      14.56      14.56     146.00       0.79      50.09       0.79
      1.40      Small      35.44      35.44     146.00       3.93      50.09       3.93

      1.50      Large      19.52      19.52     403.88       0.79      90.47       0.79
