      Time       Name          X          Y      Accel      Force      Angle      Speed     SAngle       Mass
-------------------------------------------------------------------------------------------------------------
      0.00     Cannon       0.14       0.43       0.53        NaN       0.79      45.00       0.31        NaN
      0.00      Earth      50.00      50.00       0.00        NaN       3.93       0.00       3.93        NaN

      0.01     Cannon       0.28       0.86       0.55        NaN       0.79      45.01       0.31        NaN
      0.01      Earth      50.00      50.00       0.00        NaN       3.93       0.00       3.93        NaN

      0.02     Cannon       0.42       1.28       0.56        NaN       0.79      45.01       0.31        NaN
      0.02      Earth      50.00      50.00       0.00        NaN       3.93       0.00       3.93        NaN

      0.03     Cannon       0.56       1.71       0.57        NaN       0.79      45.02       0.31        NaN
      0.03      Earth      50.00      50.00       0.00        NaN       3.94       0.00       3.93        NaN

      0.04     Cannon       0.70       2.14       0.58        NaN       0.80      45.02       0.31        NaN
      0.04      Earth      50.00      50.00       0.00        NaN       3.94       0.00       3.93        NaN

      0.05     Cannon       0.84       2.57       0.60        NaN       0.80      45.03       0.31        NaN
      0.05      Earth      50.00      50.00       0.00        NaN       3.94       0.00       3.93        NaN

      0.06     Cannon       0.97       3.00       0.61        NaN       0.80      45.04       0.31        NaN
      0.06      Earth      50.00      50.00       0.00        NaN       3.94       0.00       3.94        NaN

      0.07     Cannon       1.11       3.43       0.63        NaN       0.81      45.04       0.31        NaN
      0.07      Earth      50.00      50.00       0.00        NaN       3.95       0.00       3.94        NaN

      0.08     Cannon       1.25       3.85       0.64        NaN       0.81      45.05       0.31        NaN
      0.08      Earth      50.00      50.00       0.00        NaN       3.95       0.00       3.94        NaN

      0.09     Cannon       1.39       4.28       0.66        NaN       0.81      45.05       0.31        NaN
      0.09      Earth      50.00      50.00       0.00        NaN       3.95       0.00       3.94        NaN

      0.10     Cannon       1.53       4.71       0.67        NaN       0.82      45.06       0.31        NaN
      0.10      Earth      50.00      50.00       0.00        NaN       3.96       0.00       3.94        NaN

      0.11     Cannon       1.67       5.14       0.69        NaN       0.82      45.06       0.31        NaN
      0.11      Earth      50.00      50.00       0.00        NaN       3.96       0.00       3.94        NaN

      0.12     Cannon       1.81       5.57       0.71        NaN       0.82      45.07       0.31        NaN
      0.12      Earth      50.00      50.00       0.00        NaN       3.96       0.00       3.95        NaN

      0.13     Cannon       1.95       6.00       0.72        NaN       0.83      45.08       0.32        NaN
      0.13      Earth      50.00      50.00       0.00        NaN       3.97       0.00       3.95        NaN

      0.14     Cannon       2.09       6.42       0.74        NaN       0.83      45.08       0.32        NaN
      0.14      Earth      50.00      50.00       0.00        NaN       3.97       0.00       3.95        NaN

      0.15     Cannon       2.23       6.85       0.76        NaN       0.83      45.09       0.32        NaN
      0.15      Earth      50.00      50.00       0.00        NaN       3.97       0.00       3.95        NaN

      0.16     Cannon       2.37       7.28       0.78        NaN       0.84      45.10       0.32        NaN
      0.16      Earth      50.00      50.00       0.00        NaN       3.98       0.00       3.95        NaN

      0.17     Cannon       2.51       7.71       0.80        NaN       0.84      45.10       0.32        NaN
      0.17      Earth      50.00      50.00       0.00        NaN       3.98       0.00       3.96        NaN

